,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,4 pumped_hydro,5 battery,6 battery,6 pumped_hydro,7 battery,7 pumped_hydro,8 battery
434,-1767.57494945,0.0,-1350.0,0.0,-625.0,0.0,-2623.00802867,-1047.2089756,0.0,-1337.00503955,0.0,-11004.344593431642,0.0,-1191.17601695,-10432.4677928,0.0,0.0,0.0,-2025.02449595
435,-1767.57494945,0.0,-1350.0,0.0,-625.0,0.0,-2623.00802867,-1047.2089756,0.0,-1337.00503955,0.0,0.0,0.0,-1191.17601695,-10432.4677928,0.0,-436.95138313708594,0.0,-2025.02449595
436,-1767.57494945,0.0,0.0,0.0,-104.16666666666667,0.0,-2623.00802867,0.0,0.0,-1337.00503955,0.0,-14481.875133436002,0.0,0.0,-10432.4677928,0.0,0.0,1730.7535278235944,0.0
437,0.0,0.0,-1350.0,0.0,-625.0,0.0,-2164.5284184520015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2337.039193310633,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2029.234914364993,0.0,0.0
439,1767.57494945,0.0,0.0,0.0,625.0,0.0,1897.9029499707315,0.0,0.0,1069.6040316355861,0.0,2365.5142054339367,0.0,0.0,0.0,0.0,56.54311541692894,0.0,0.0
440,1767.57494945,0.0,0.0,0.0,625.0,0.0,2623.00802867,236.62454220008743,0.0,0.0,0.0,16800.8073779,496.8526891670699,0.0,10432.4677928,0.0,3821.8746849496065,0.0,0.0
441,1767.57494945,0.0,1350.0,0.0,625.0,0.0,2533.702944560003,1047.2089756,0.0,1337.00503955,0.0,0.0,3865.006696749671,0.0,3868.87470442869,0.0,3358.8390374325427,0.0,2025.02449595
442,0.0,0.0,1350.0,0.0,0.0,0.0,1194.8639002467012,1047.2089756,0.0,0.0,0.0,0.0,1283.1808073743832,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.792041063895,0.0,0.0
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.5117274778006,0.0,0.0
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.03769164190658,0.0,0.0
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.82056571629644,0.0
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2759032514999,0.0
448,0.0,0.0,0.0,0.0,0.0,0.0,966.789977977005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7805.219605361268,0.0,0.0,3198.5141434785032,0.0
449,1767.57494945,0.0,1350.0,0.0,0.0,0.0,2548.216475309,684.9193563260651,0.0,1337.00503955,0.0,0.0,0.0,1048.234894913899,10432.4677928,0.0,2871.7746148225583,2685.636444921585,1782.0215564324292
450,1414.0599595539913,0.0,1350.0,0.0,625.0,0.0,2398.2515194140015,0.0,0.0,0.0,0.0,5300.449354444019,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,2025.02449595
451,0.0,0.0,0.0,0.0,0.0,0.0,1257.3392313440027,0.0,0.0,1337.00503955,0.0,0.0,0.0,1191.17601695,10346.187098124494,0.0,0.0,0.0,0.0
452,0.0,0.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,-1767.57494945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-341.12691383366354,0.0,-10771.609694791086,0.0,-1191.17601695,0.0,0.0,0.0,0.0,0.0
456,-1767.57494945,0.0,-642.8935612281022,0.0,0.0,0.0,-2623.00802867,0.0,0.0,-1161.298214486459,0.0,-16800.8073779,0.0,-1191.17601695,0.0,0.0,0.0,0.0,0.0
457,-1767.57494945,0.0,0.0,0.0,0.0,0.0,-851.6347751427584,0.0,0.0,-1337.00503955,0.0,-16800.8073779,0.0,-1191.17601695,-4842.823887484997,0.0,0.0,0.0,-1677.7700575245008
458,-1767.57494945,0.0,-1350.0,0.0,-625.0,0.0,-2623.00802867,0.0,0.0,-1337.00503955,0.0,-12179.77096539344,0.0,-1191.17601695,-10432.4677928,0.0,0.0,0.0,-2025.02449595
459,-1767.57494945,0.0,-1350.0,0.0,-625.0,0.0,-2354.8217505140055,0.0,0.0,-1337.00503955,0.0,-16800.8073779,0.0,-1191.17601695,-10432.4677928,0.0,0.0,0.0,-2025.02449595
460,-1767.57494945,0.0,-1350.0,0.0,-625.0,0.0,-2623.00802867,-1047.2089756,0.0,-1337.00503955,0.0,-16800.8073779,0.0,-1191.17601695,-10432.4677928,0.0,-645.4095547120851,0.0,-2025.02449595
461,0.0,0.0,-1350.0,0.0,-625.0,0.0,-1292.7047327529992,-1047.2089756,0.0,-1337.00503955,0.0,-12728.90318444068,0.0,0.0,-5378.184780070811,0.0,0.0,1980.7631447796025,-2025.02449595
462,0.0,0.0,-1350.0,0.0,0.0,0.0,-2623.00802867,-1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,-2743.904266275501,0.0,-886.9278748599986,0.0,-2025.02449595
463,0.0,0.0,909.989600258059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1430.1845186226942,0.0,0.0
464,1767.57494945,0.0,0.0,0.0,625.0,0.0,0.0,1047.2089756,0.0,1230.0446363844283,0.0,8195.106760460598,0.0,954.399548338719,10432.4677928,0.0,385.8995225161222,0.0,2025.02449595
465,695.7970446199979,0.0,1350.0,0.0,625.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,4685.444830376552,0.0,1191.17601695,0.0,0.0,4949.000779529996,492.61410163860745,0.0
466,0.0,0.0,-1350.0,0.0,-625.0,0.0,0.0,0.0,0.0,0.0,0.0,-1289.3855049881395,0.0,-1191.17601695,0.0,0.0,4731.517439974097,0.0,0.0
467,-1017.1296183731561,0.0,-528.2901542710006,0.0,0.0,0.0,0.0,-1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,-10432.4677928,0.0,1816.9530426695962,0.0,-129.60044231872143
468,0.0,0.0,0.0,0.0,-625.0,0.0,-783.9063724469979,-218.16853658667378,0.0,0.0,0.0,-4454.6966568271455,0.0,0.0,0.0,0.0,-44.08138264700892,0.0,0.0
469,-1767.57494945,0.0,-1350.0,0.0,-625.0,0.0,-287.47840811000015,-1047.2089756,0.0,-1337.00503955,0.0,0.0,0.0,-1191.17601695,-10432.4677928,0.0,-1565.941687536007,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1337.00503955,0.0,-7673.159078648288,0.0,0.0,-50.37164155100254,0.0,-169.75274638500696,0.0,-678.6545436507977
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.5169223740063,0.0,0.0
472,0.0,0.0,1350.0,0.0,0.0,0.0,1224.8770380790043,1047.2089756,0.0,1174.9271152725053,0.0,13979.62676226725,0.0,0.0,0.0,0.0,0.0,1791.1220955439167,0.0
473,1767.57494945,0.0,878.0247486568338,0.0,625.0,0.0,2623.00802867,1047.2089756,0.0,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,8226.794375153848,0.0,3085.124299367544,0.0,1981.5791425568477
474,1767.57494945,0.0,1350.0,0.0,625.0,0.0,2623.00802867,1047.2089756,0.0,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,2025.02449595
475,1553.3013526143593,0.0,857.7581165189995,0.0,625.0,0.0,1569.4904575780024,0.0,0.0,0.0,0.0,16800.8073779,0.0,1046.7761601316806,7566.850462598604,0.0,0.0,0.0,2025.02449595
476,1767.57494945,0.0,800.5639014390008,0.0,625.0,0.0,2623.00802867,0.0,0.0,1337.00503955,0.0,10958.60012121365,0.0,1191.17601695,9600.951039762378,0.0,-4949.00077953,0.0,2025.02449595
477,0.0,0.0,0.0,0.0,0.0,0.0,2133.675417154438,1047.2089756,0.0,1337.00503955,0.0,13613.591282043062,0.0,0.0,10432.4677928,0.0,-313.49987997794625,0.0,0.0
478,1767.57494945,0.0,1350.0,0.0,450.0,0.0,2623.00802867,0.0,0.0,0.0,0.0,9813.932522691768,0.0,1191.17601695,4030.811726099997,0.0,0.0,0.0,2025.02449595
479,1767.57494945,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,0.0,0.0,1191.17601695,1847.7076157538686,0.0,-4949.00077953,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1337.00503955,0.0,-3256.443955811354,0.0,0.0,-1693.8531556599992,0.0,0.0,0.0,-61.41788043437698
483,-147.29791245642215,0.0,-1350.0,0.0,-625.0,0.0,0.0,0.0,0.0,-1337.00503955,0.0,-1991.3121920498124,0.0,-1191.17601695,-3118.2065256383476,0.0,0.0,0.0,-22.958140231497964
484,-1767.57494945,0.0,-112.5,0.0,-625.0,0.0,0.0,0.0,0.0,0.0,0.0,-16195.253056094894,0.0,-1191.17601695,0.0,0.0,0.0,0.0,-2025.02449595
485,-1767.57494945,0.0,-1350.0,0.0,-52.083333333333336,0.0,0.0,0.0,0.0,-111.41708663087242,0.0,-3098.566714551747,0.0,-99.2646680806864,-5825.2571508934925,0.0,2818.7402958796033,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.95495122000287,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6816.27830783076,0.0,-464.1612824600029,0.0,0.0
488,1767.57494945,0.0,1350.0,0.0,625.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,3395.5458510671524,0.0,-49.872818920081784,0.0,2025.02449595
489,1767.57494945,0.0,1350.0,0.0,625.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,6759.105503853067,0.0,1191.17601695,0.0,0.0,2394.837013749599,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.533781856295,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7694.162562914809,0.0,-1191.17601695,0.0,0.0,211.0615217995964,0.0,-2025.02449595
492,0.0,0.0,0.0,0.0,-52.083333333333336,0.0,0.0,0.0,0.0,0.0,0.0,-2214.336984031407,0.0,-99.2646680806864,-5074.299368624619,0.0,-955.3463272384545,0.0,-2025.02449595
493,-1767.57494945,0.0,-56.25,0.0,-625.0,0.0,-2439.4312384473274,-43.63370731733471,0.0,-1337.00503955,0.0,-16800.8073779,0.0,-1191.17601695,-9346.525205164606,0.0,0.0,0.0,-168.7520413317499
494,-73.64895622821108,0.0,-1350.0,0.0,-625.0,0.0,0.0,-1047.2089756,0.0,-111.41708663087242,0.0,-4198.672831610924,0.0,0.0,-5797.737657565001,0.0,0.0,457.68421683319804,0.0
495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1337.00503955,0.0,0.0,0.0,0.0,-8474.134927854222,0.0,1141.8359598475017,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6680.0536872232415,0.0,0.0,3285.181743417493,0.0
497,0.0,0.0,0.0,0.0,625.0,0.0,1539.524907792998,0.0,0.0,1337.00503955,0.0,12870.85318828069,0.0,1191.17601695,10432.4677928,0.0,3722.8390666544637,440.19679179613644,2025.02449595
498,1767.57494945,0.0,1350.0,0.0,625.0,0.0,802.3290811150023,1047.2089756,0.0,1337.00503955,0.0,16800.8073779,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,2025.02449595
499,-0.02978127778926055,-0.03099519322518045,0.0,0.0,-0.028990257631252462,-661.5871579361924,-1.2844690080385743,-0.03265920879061357,-1994.613265421988,-327.37131851605113,-0.03828224883010357,-0.02514652276208546,-30.728774518244293,-0.028785204495296302,0.0,0.0,-2127.652591838293,-3027.432327047447,-0.031652917694115656
